1,Herbert,Schmidt,1897-04-23 00:00:00
2,Wiltrud,Schmidt,1898-07-11 00:00:00
3,Gerhard,Graf,1885-09-27 00:00:00
4,Anna,Graf,1885-11-03 00:00:00
5,Willi,Graf,1918-01-02 00:00:00
6,Helene,Mueller,1863-02-26 00:00:00
7,Markus,Schneider,1879-06-21 00:00:00
8,Pauline,Schneider,1880-01-06 00:00:00
9,Vincent,Bauer,1912-03-30 00:00:00
10,Oskar,Meyer,1909-07-17 00:00:00
11,Charlotte,Weber,1897-09-15 00:00:00
12,Emil,Weber,1896-11-24 00:00:00
13,Alfred,Weber,1927-03-29 00:00:00
14,Emma,Weber,1928-12-08 00:00:00
15,Karl,Neumann,1893-10-15 00:00:00
16,Viktoria,Neumann,1893-08-05 00:00:00
17,Fritz,Wolf,1903-07-31 00:00:00
18,Wilhelm,Huber,1874-02-24 00:00:00
19,Marie,Huber,1899-05-21 00:00:00
20,Peter,Huber,1898-07-12 00:00:00
21,Luisa,Huber,1925-08-19 00:00:00
22,Mathilda,Huber,1928-06-11 00:00:00
23,Otto,Huber,1934-01-27 00:00:00
24,Johann,Richter,1917-04-28 00:00:00
25,Robert,Braun,1904-08-06 00:00:00
26,Frieda,Braun,1904-04-14 00:00:00
27,Konrad,Braun,1941-02-08 00:00:00
28,Theresa,Herrmann,1888-12-03 00:00:00
29,Theodor,Herrmann,1888-05-24 00:00:00
30,Berta,Herrmann,1937-08-17 00:00:00
31,Sebastian,Fuchs,1876-11-03 00:00:00
32,Hilde,Fuchs,1879-02-15 00:00:00
33,Gottfried,Fuchs,1905-01-05 00:00:00
34,Pia,Fuchs,1907-07-29 00:00:00
35,Hanne,Fuchs,1932-10-13 00:00:00
36,Wolfgang,Köhler,1905-02-05 00:00:00
37,Liselotte,Köhler,1908-07-11 00:00:00
38,Maximilian,Wagner,1903-05-18 00:00:00
39,Regina,Wagner,1903-06-17 00:00:00
40,Margarethe,Wagner,1940-11-03 00:00:00
